Gecko/20100101 Firefox/45.0,Paths 5,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 5,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Paths 5,Fair,Run,0.025
Gecko/20100101 Firefox/45.0,Paths 2,Fair,parseE,0.025
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 2,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Paths 2,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Paths 2,Fair,Run,0.042
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,parseE,0.064
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,prepareLiveUpdates,1.285
Gecko/20100101 Firefox/45.0,Keyboard Task After,Fair,Run,1.359
Gecko/20100101 Firefox/45.0,Rings,Fair,parseE,0.027
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Rings,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Rings,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Rings,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Rings,Fair,Run,0.038
Gecko/20100101 Firefox/45.0,Paths 4,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Paths 4,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Paths 4,Fair,Run,0.02
Gecko/20100101 Firefox/45.0,Triangles,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Triangles,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Triangles,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Triangles,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Triangles,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Triangles,Fair,Run,0.037
Gecko/20100101 Firefox/45.0,Sliders,Fair,parseE,0.08
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,unparseE,0.004
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sliders,Fair,prepareLiveUpdates,0.001
Gecko/20100101 Firefox/45.0,Sliders,Fair,Run,0.091
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,parseE,0.091
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.044
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,unparseE,0.005
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Eval.run,0.044
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,prepareLiveUpdates,0.291
Gecko/20100101 Firefox/45.0,Matrix Transformations,Fair,Run,0.48
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,parseE,0.017
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Misc Shapes,Fair,Run,0.026
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,parseE,0.107
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Bar Graph,Fair,Run,0.123
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,parseE,0.034
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Sample Rotations,Fair,Run,0.043
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,prepareLiveUpdates,0.041
Gecko/20100101 Firefox/45.0,Chicago Flag,Fair,Run,0.092
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,parseE,0.09
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.076
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,valToIndexedTree,0.069
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,prepareLiveUpdates,0.39
Gecko/20100101 Firefox/45.0,Tessellation 2,Fair,Run,0.632
Gecko/20100101 Firefox/45.0,Logo 2,Fair,parseE,0.047
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.009
Gecko/20100101 Firefox/45.0,Logo 2,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Eval.run,0.007
Gecko/20100101 Firefox/45.0,Logo 2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo 2,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,Logo 2,Fair,Run,0.072
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,parseE,0.025
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Lillicon P, v2,Fair,Run,0.031
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,parseE,0.108
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.097
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,valToIndexedTree,0.091
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,prepareLiveUpdates,0.719
Gecko/20100101 Firefox/45.0,Tessellation Task Before,Fair,Run,1.023
Gecko/20100101 Firefox/45.0,Buttons,Fair,parseE,0.032
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Buttons,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Buttons,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,Buttons,Fair,Run,0.037
Gecko/20100101 Firefox/45.0,Widgets,Fair,parseE,0.014
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Widgets,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Widgets,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Widgets,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Widgets,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Widgets,Fair,Run,0.024
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,parseE,0.027
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,prepareLiveUpdates,0.016
Gecko/20100101 Firefox/45.0,Elm Logo,Fair,Run,0.05
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,parseE,0.124
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,prepareLiveUpdates,0.272
Gecko/20100101 Firefox/45.0,Stick Figures,Fair,Run,0.419
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,parseE,0.391
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,unparseE,0.009
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Hilbert Curve Animation,Fair,Run,0.414
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,parseE,0.015
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,prepareLiveUpdates,0.027
Gecko/20100101 Firefox/45.0,Wave Boxes,Fair,Run,0.048
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,parseE,0.03
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,prepareLiveUpdates,0.017
Gecko/20100101 Firefox/45.0,Ferris Task After,Fair,Run,0.06
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,parseE,0.069
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,POP-PL Logo,Fair,Run,0.076
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,parseE,0.055
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,prepareLiveUpdates,0.011
Gecko/20100101 Firefox/45.0,French Sudan Flag,Fair,Run,0.07
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,parseE,0.095
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.073
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,valToIndexedTree,0.071
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,prepareLiveUpdates,0.38
Gecko/20100101 Firefox/45.0,Tessellation Task After,Fair,Run,0.626
Gecko/20100101 Firefox/45.0,Solar System,Fair,parseE,0.069
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Solar System,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Solar System,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Solar System,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Solar System,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Solar System,Fair,Run,0.084
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,parseE,0.087
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,prepareLiveUpdates,0.006
Gecko/20100101 Firefox/45.0,Pie Chart,Fair,Run,0.11
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,parseE,0.013
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,prepareLiveUpdates,0.004
Gecko/20100101 Firefox/45.0,3 Boxes,Fair,Run,0.021
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,parseE,0.043
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,prepareLiveUpdates,0.012
Gecko/20100101 Firefox/45.0,Grid Tile,Fair,Run,0.073
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,parseE,0.061
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Eval.run,0.004
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,prepareLiveUpdates,1.05
Gecko/20100101 Firefox/45.0,Keyboard Task Before,Fair,Run,1.123
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,parseE,0.084
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.008
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,unparseE,0.002
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,valToIndexedTree,0.005
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,prepareLiveUpdates,0.141
Gecko/20100101 Firefox/45.0,Floral Logo 2,Fair,Run,0.252
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,parseE,0.027
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,prepareLiveUpdates,0.011
Gecko/20100101 Firefox/45.0,Ferris Task Before,Fair,Run,0.047
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,parseE,0.038
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Lillicon P,Fair,Run,0.045
Gecko/20100101 Firefox/45.0,Keyboard,Fair,parseE,0.104
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Keyboard,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Eval.run,0.006
Gecko/20100101 Firefox/45.0,Keyboard,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Keyboard,Fair,prepareLiveUpdates,0.87
Gecko/20100101 Firefox/45.0,Keyboard,Fair,Run,0.99
Gecko/20100101 Firefox/45.0,xySlider,Fair,parseE,0.069
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,Eval.run,0.001
Gecko/20100101 Firefox/45.0,xySlider,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,xySlider,Fair,prepareLiveUpdates,0.002
Gecko/20100101 Firefox/45.0,xySlider,Fair,Run,0.078
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,parseE,0.074
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,unparseE,0.006
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.079
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright,Fair,Run,0.169
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,parseE,0.092
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,unparseE,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.003
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,prepareLiveUpdates,0.725
Gecko/20100101 Firefox/45.0,Frank Lloyd Wright B,Fair,Run,0.858
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,parseE,0.083
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.017
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Eval.run,0.016
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,prepareLiveUpdates,0.013
Gecko/20100101 Firefox/45.0,Logo Sizes,Fair,Run,0.134
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,parseE,0.091
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,valToIndexedTree,0.004
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Haskell.org Logo,Fair,Run,0.104
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,parseE,0.035
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Eval.run,0.003
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,prepareLiveUpdates,0.007
Gecko/20100101 Firefox/45.0,Ferris Wheel,Fair,Run,0.049
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,parseE,0.016
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,prepareLiveUpdates,0.003
Gecko/20100101 Firefox/45.0,Thaw/Freeze,Fair,Run,0.021
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,parseE,0.06
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0.002
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,unparseE,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,prepareLiveUpdates,0.008
Gecko/20100101 Firefox/45.0,Botanic Garden Logo,Fair,Run,0.079
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,parseE,0.014
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0.005
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,unparseE,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0.001
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Eval.run,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,valToIndexedTree,0
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,prepareLiveUpdates,0.005
Gecko/20100101 Firefox/45.0,N Boxes Sli,Fair,Run,0.026
Gecko/20100101 Firefox/45.0,Color Picker,Fair,parseE,0.024
Gecko/20100101 Firefox/45.0,Color Picker,Fair,Eval.run,0.002
