Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.016
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,prepareLiveUpdates,1.529
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Run,1.705
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,parseE,0.061
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.056
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Eval.run,0.062
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,prepareLiveUpdates,0.197
Chrome/49.0.2623.87 Safari/537.36,US-13 Flag,Fair,Run,0.381
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,parseE,0.094
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Run,0.107
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,parseE,0.037
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,prepareLiveUpdates,0.002
Chrome/49.0.2623.87 Safari/537.36,Buttons,Fair,Run,0.047
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,parseE,0.278
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,unparseE,0.012
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,prepareLiveUpdates,0.017
Chrome/49.0.2623.87 Safari/537.36,Interface Buttons,Fair,Run,0.331
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,parseE,0.03
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,prepareLiveUpdates,0.006
Chrome/49.0.2623.87 Safari/537.36,Lillicon P, v2,Fair,Run,0.041
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,parseE,0.048
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Wikimedia Logo,Fair,Run,0.056
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,parseE,0.033
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,prepareLiveUpdates,0.034
Chrome/49.0.2623.87 Safari/537.36,Elm Logo,Fair,Run,0.074
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,parseE,0.095
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.15
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Run,0.274
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,parseE,0.028
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Color Picker,Fair,Run,0.043
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,parseE,0.118
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.114
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,valToIndexedTree,0.116
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,prepareLiveUpdates,0.857
Chrome/49.0.2623.87 Safari/537.36,Tessellation 2,Fair,Run,1.217
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,parseE,0.118
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Eval.run,0.124
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Eval.run,0.123
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,prepareLiveUpdates,0.83
Chrome/49.0.2623.87 Safari/537.36,Matrix Transformations,Fair,Run,1.203
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,parseE,0.109
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Sliders,Fair,Run,0.128
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,parseE,0.04
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Eval.run,0.083
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Eval.run,0.055
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,valToIndexedTree,0.003
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,prepareLiveUpdates,0.614
Chrome/49.0.2623.87 Safari/537.36,Spiral Spiral-Graph,Fair,Run,0.803
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,parseE,0.047
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,prepareLiveUpdates,0.01
Chrome/49.0.2623.87 Safari/537.36,Lillicon P,Fair,Run,0.064
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,parseE,0.018
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,prepareLiveUpdates,0.011
Chrome/49.0.2623.87 Safari/537.36,Triangles,Fair,Run,0.044
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,parseE,0.066
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,prepareLiveUpdates,0.017
Chrome/49.0.2623.87 Safari/537.36,French Sudan Flag,Fair,Run,0.092
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,parseE,0.26
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,prepareLiveUpdates,0.023
Chrome/49.0.2623.87 Safari/537.36,Bezier Curves,Fair,Run,0.316
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,parseE,0.113
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,prepareLiveUpdates,0.014
Chrome/49.0.2623.87 Safari/537.36,Pie Chart,Fair,Run,0.159
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,parseE,0.018
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,unparseE,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Eval.run,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,3 Boxes,Fair,Run,0.03
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,parseE,0.361
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Eval.run,0.087
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,unparseE,0.009
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Eval.run,0.055
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,prepareLiveUpdates,0.004
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel Slideshow,Fair,Run,0.518
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,parseE,0.264
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Eval.run,0.149
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,unparseE,0.009
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Eval.run,0.151
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,prepareLiveUpdates,0.091
Chrome/49.0.2623.87 Safari/537.36,Survey Results,Fair,Run,0.678
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,parseE,0.042
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.038
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Eval.run,0.021
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,prepareLiveUpdates,0.09
Chrome/49.0.2623.87 Safari/537.36,Chicago Flag,Fair,Run,0.195
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,parseE,0.069
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Eval.run,0.002
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,prepareLiveUpdates,0.005
Chrome/49.0.2623.87 Safari/537.36,Botanic Garden Logo,Fair,Run,0.086
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,parseE,0.12
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Eval.run,0.025
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,prepareLiveUpdates,5.971
Chrome/49.0.2623.87 Safari/537.36,Wave Boxes Grid,Fair,Run,6.148
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,parseE,0.034
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,Eval.run,0.004
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,prepareLiveUpdates,0.003
Chrome/49.0.2623.87 Safari/537.36,Rings,Fair,Run,0.048
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,parseE,0.047
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.021
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Eval.run,0.023
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,prepareLiveUpdates,0.036
Chrome/49.0.2623.87 Safari/537.36,Stars,Fair,Run,0.131
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,parseE,0.077
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Eval.run,0.009
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,prepareLiveUpdates,1.818
Chrome/49.0.2623.87 Safari/537.36,Keyboard Task Before,Fair,Run,1.916
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,parseE,0.039
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,prepareLiveUpdates,0.045
Chrome/49.0.2623.87 Safari/537.36,Ferris Task After,Fair,Run,0.113
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,parseE,0.117
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.01
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,unparseE,0.003
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.005
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Eval.run,0.012
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,prepareLiveUpdates,0.05
Chrome/49.0.2623.87 Safari/537.36,Sailboat,Fair,Run,0.206
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,parseE,0.079
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,prepareLiveUpdates,0.011
Chrome/49.0.2623.87 Safari/537.36,Solar System,Fair,Run,0.106
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,parseE,0.017
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Eval.run,0.005
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Run,0.039
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,parseE,0.147
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.049
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,unparseE,0.004
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Eval.run,0.045
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,prepareLiveUpdates,0.009
Chrome/49.0.2623.87 Safari/537.36,Tile Pattern,Fair,Run,0.257
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,parseE,0.083
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Eval.run,0.007
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,prepareLiveUpdates,0.016
Chrome/49.0.2623.87 Safari/537.36,Active Trans Logo,Fair,Run,0.119
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,parseE,0.101
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,unparseE,0.002
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,valToIndexedTree,0.006
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,Eval.run,0.022
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,valToIndexedTree,0.007
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,prepareLiveUpdates,0.317
Chrome/49.0.2623.87 Safari/537.36,Floral Logo 2,Fair,Run,0.483
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,parseE,0.126
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Eval.run,0.022
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,unparseE,0.007
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,prepareLiveUpdates,0.112
Chrome/49.0.2623.87 Safari/537.36,Frank Lloyd Wright,Fair,Run,0.286
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,parseE,0.145
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.024
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,unparseE,0.007
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Eval.run,0.017
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,valToIndexedTree,0.001
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,prepareLiveUpdates,0.831
Chrome/49.0.2623.87 Safari/537.36,Keyboard,Fair,Run,1.027
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,parseE,0.044
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,Eval.run,0.014
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,Eval.run,0.013
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,prepareLiveUpdates,0.022
Chrome/49.0.2623.87 Safari/537.36,Ferris Wheel,Fair,Run,0.102
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,parseE,0.017
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Eval.run,0.011
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,unparseE,0.001
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Eval.run,0.006
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,valToIndexedTree,0
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,prepareLiveUpdates,0.007
Chrome/49.0.2623.87 Safari/537.36,Widgets,Fair,Run,0.044
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,parseE,0.087
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.001
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,unparseE,0.006
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.002
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,Eval.run,0.003
Chrome/49.0.2623.87 Safari/537.36,POP-PL Logo,Fair,valToIndexedTree,0.001
